,match_turn,winner,match,turnNumber,isLast
197,"[Gen 1] Random Battle-11051,3492,3587,53478-turn0.txt",Bot 1,"[Gen 1] Random Battle-11051,3492,3587,53478",0,False
198,"[Gen 1] Random Battle-11051,3492,3587,53478-turn1.txt",Bot 1,"[Gen 1] Random Battle-11051,3492,3587,53478",1,False
199,"[Gen 1] Random Battle-11051,3492,3587,53478-turn11.txt",Bot 1,"[Gen 1] Random Battle-11051,3492,3587,53478",11,False
200,"[Gen 1] Random Battle-11051,3492,3587,53478-turn22.txt",Bot 1,"[Gen 1] Random Battle-11051,3492,3587,53478",22,False
201,"[Gen 1] Random Battle-11051,3492,3587,53478-turn37.txt",Bot 1,"[Gen 1] Random Battle-11051,3492,3587,53478",37,True
202,"[Gen 1] Random Battle-11051,3492,3587,53478-turn6.txt",Bot 1,"[Gen 1] Random Battle-11051,3492,3587,53478",6,False
203,"[Gen 1] Random Battle-11051,3492,3587,53478-turn7.txt",Bot 1,"[Gen 1] Random Battle-11051,3492,3587,53478",7,False
204,"[Gen 1] Random Battle-11051,3492,3587,53478-turn8.txt",Bot 1,"[Gen 1] Random Battle-11051,3492,3587,53478",8,False
205,"[Gen 1] Random Battle-11109,54204,1446,2694-turn0.txt",Bot 2,"[Gen 1] Random Battle-11109,54204,1446,2694",0,False
206,"[Gen 1] Random Battle-11109,54204,1446,2694-turn17.txt",Bot 2,"[Gen 1] Random Battle-11109,54204,1446,2694",17,False
207,"[Gen 1] Random Battle-11109,54204,1446,2694-turn19.txt",Bot 2,"[Gen 1] Random Battle-11109,54204,1446,2694",19,False
208,"[Gen 1] Random Battle-11109,54204,1446,2694-turn2.txt",Bot 2,"[Gen 1] Random Battle-11109,54204,1446,2694",2,False
209,"[Gen 1] Random Battle-11109,54204,1446,2694-turn21.txt",Bot 2,"[Gen 1] Random Battle-11109,54204,1446,2694",21,False
210,"[Gen 1] Random Battle-11109,54204,1446,2694-turn22.txt",Bot 2,"[Gen 1] Random Battle-11109,54204,1446,2694",22,False
211,"[Gen 1] Random Battle-11109,54204,1446,2694-turn24.txt",Bot 2,"[Gen 1] Random Battle-11109,54204,1446,2694",24,False
212,"[Gen 1] Random Battle-11109,54204,1446,2694-turn36.txt",Bot 2,"[Gen 1] Random Battle-11109,54204,1446,2694",36,False
213,"[Gen 1] Random Battle-11109,54204,1446,2694-turn4.txt",Bot 2,"[Gen 1] Random Battle-11109,54204,1446,2694",4,False
214,"[Gen 1] Random Battle-11109,54204,1446,2694-turn41.txt",Bot 2,"[Gen 1] Random Battle-11109,54204,1446,2694",41,True
215,"[Gen 1] Random Battle-11116,55636,33681,41318-turn0.txt",Bot 2,"[Gen 1] Random Battle-11116,55636,33681,41318",0,False
216,"[Gen 1] Random Battle-11116,55636,33681,41318-turn11.txt",Bot 2,"[Gen 1] Random Battle-11116,55636,33681,41318",11,False
217,"[Gen 1] Random Battle-11116,55636,33681,41318-turn14.txt",Bot 2,"[Gen 1] Random Battle-11116,55636,33681,41318",14,False
218,"[Gen 1] Random Battle-11116,55636,33681,41318-turn15.txt",Bot 2,"[Gen 1] Random Battle-11116,55636,33681,41318",15,False
219,"[Gen 1] Random Battle-11116,55636,33681,41318-turn26.txt",Bot 2,"[Gen 1] Random Battle-11116,55636,33681,41318",26,True
220,"[Gen 1] Random Battle-11116,55636,33681,41318-turn6.txt",Bot 2,"[Gen 1] Random Battle-11116,55636,33681,41318",6,False
221,"[Gen 1] Random Battle-11116,55636,33681,41318-turn7.txt",Bot 2,"[Gen 1] Random Battle-11116,55636,33681,41318",7,False
222,"[Gen 1] Random Battle-11135,49848,12331,56566-turn0.txt",Bot 2,"[Gen 1] Random Battle-11135,49848,12331,56566",0,False
223,"[Gen 1] Random Battle-11135,49848,12331,56566-turn10.txt",Bot 2,"[Gen 1] Random Battle-11135,49848,12331,56566",10,False
224,"[Gen 1] Random Battle-11135,49848,12331,56566-turn16.txt",Bot 2,"[Gen 1] Random Battle-11135,49848,12331,56566",16,False
225,"[Gen 1] Random Battle-11135,49848,12331,56566-turn24.txt",Bot 2,"[Gen 1] Random Battle-11135,49848,12331,56566",24,True
226,"[Gen 1] Random Battle-11135,49848,12331,56566-turn8.txt",Bot 2,"[Gen 1] Random Battle-11135,49848,12331,56566",8,False
227,"[Gen 1] Random Battle-1114,64503,61066,31894-turn0.txt",Bot 1,"[Gen 1] Random Battle-1114,64503,61066,31894",0,False
228,"[Gen 1] Random Battle-1114,64503,61066,31894-turn12.txt",Bot 1,"[Gen 1] Random Battle-1114,64503,61066,31894",12,False
229,"[Gen 1] Random Battle-1114,64503,61066,31894-turn14.txt",Bot 1,"[Gen 1] Random Battle-1114,64503,61066,31894",14,False
230,"[Gen 1] Random Battle-1114,64503,61066,31894-turn20.txt",Bot 1,"[Gen 1] Random Battle-1114,64503,61066,31894",20,False
231,"[Gen 1] Random Battle-1114,64503,61066,31894-turn28.txt",Bot 1,"[Gen 1] Random Battle-1114,64503,61066,31894",28,True
232,"[Gen 1] Random Battle-1114,64503,61066,31894-turn5.txt",Bot 1,"[Gen 1] Random Battle-1114,64503,61066,31894",5,False
233,"[Gen 1] Random Battle-11163,41388,28404,29766-turn0.txt",Bot 1,"[Gen 1] Random Battle-11163,41388,28404,29766",0,False
234,"[Gen 1] Random Battle-11163,41388,28404,29766-turn10.txt",Bot 1,"[Gen 1] Random Battle-11163,41388,28404,29766",10,False
235,"[Gen 1] Random Battle-11163,41388,28404,29766-turn18.txt",Bot 1,"[Gen 1] Random Battle-11163,41388,28404,29766",18,False
236,"[Gen 1] Random Battle-11163,41388,28404,29766-turn19.txt",Bot 1,"[Gen 1] Random Battle-11163,41388,28404,29766",19,False
237,"[Gen 1] Random Battle-11163,41388,28404,29766-turn30.txt",Bot 1,"[Gen 1] Random Battle-11163,41388,28404,29766",30,False
238,"[Gen 1] Random Battle-11163,41388,28404,29766-turn31.txt",Bot 1,"[Gen 1] Random Battle-11163,41388,28404,29766",31,False
239,"[Gen 1] Random Battle-11163,41388,28404,29766-turn36.txt",Bot 1,"[Gen 1] Random Battle-11163,41388,28404,29766",36,False
240,"[Gen 1] Random Battle-11163,41388,28404,29766-turn40.txt",Bot 1,"[Gen 1] Random Battle-11163,41388,28404,29766",40,False
241,"[Gen 1] Random Battle-11163,41388,28404,29766-turn43.txt",Bot 1,"[Gen 1] Random Battle-11163,41388,28404,29766",43,False
242,"[Gen 1] Random Battle-11163,41388,28404,29766-turn48.txt",Bot 1,"[Gen 1] Random Battle-11163,41388,28404,29766",48,False
243,"[Gen 1] Random Battle-11163,41388,28404,29766-turn50.txt",Bot 1,"[Gen 1] Random Battle-11163,41388,28404,29766",50,False
244,"[Gen 1] Random Battle-11163,41388,28404,29766-turn51.txt",Bot 1,"[Gen 1] Random Battle-11163,41388,28404,29766",51,False
245,"[Gen 1] Random Battle-11163,41388,28404,29766-turn55.txt",Bot 1,"[Gen 1] Random Battle-11163,41388,28404,29766",55,True
246,"[Gen 1] Random Battle-11182,15949,55103,7302-turn0.txt",Bot 1,"[Gen 1] Random Battle-11182,15949,55103,7302",0,False
247,"[Gen 1] Random Battle-11182,15949,55103,7302-turn2.txt",Bot 1,"[Gen 1] Random Battle-11182,15949,55103,7302",2,False
248,"[Gen 1] Random Battle-11182,15949,55103,7302-turn21.txt",Bot 1,"[Gen 1] Random Battle-11182,15949,55103,7302",21,False
249,"[Gen 1] Random Battle-11182,15949,55103,7302-turn23.txt",Bot 1,"[Gen 1] Random Battle-11182,15949,55103,7302",23,False
250,"[Gen 1] Random Battle-11182,15949,55103,7302-turn24.txt",Bot 1,"[Gen 1] Random Battle-11182,15949,55103,7302",24,False
251,"[Gen 1] Random Battle-11182,15949,55103,7302-turn26.txt",Bot 1,"[Gen 1] Random Battle-11182,15949,55103,7302",26,False
252,"[Gen 1] Random Battle-11182,15949,55103,7302-turn27.txt",Bot 1,"[Gen 1] Random Battle-11182,15949,55103,7302",27,False
253,"[Gen 1] Random Battle-11182,15949,55103,7302-turn35.txt",Bot 1,"[Gen 1] Random Battle-11182,15949,55103,7302",35,True
254,"[Gen 1] Random Battle-11182,15949,55103,7302-turn4.txt",Bot 1,"[Gen 1] Random Battle-11182,15949,55103,7302",4,False
255,"[Gen 1] Random Battle-11182,15949,55103,7302-turn6.txt",Bot 1,"[Gen 1] Random Battle-11182,15949,55103,7302",6,False
256,"[Gen 1] Random Battle-11227,28481,59143,29862-turn0.txt",Bot 1,"[Gen 1] Random Battle-11227,28481,59143,29862",0,False
257,"[Gen 1] Random Battle-11227,28481,59143,29862-turn10.txt",Bot 1,"[Gen 1] Random Battle-11227,28481,59143,29862",10,False
258,"[Gen 1] Random Battle-11227,28481,59143,29862-turn12.txt",Bot 1,"[Gen 1] Random Battle-11227,28481,59143,29862",12,False
259,"[Gen 1] Random Battle-11227,28481,59143,29862-turn16.txt",Bot 1,"[Gen 1] Random Battle-11227,28481,59143,29862",16,False
260,"[Gen 1] Random Battle-11227,28481,59143,29862-turn18.txt",Bot 1,"[Gen 1] Random Battle-11227,28481,59143,29862",18,False
261,"[Gen 1] Random Battle-11227,28481,59143,29862-turn23.txt",Bot 1,"[Gen 1] Random Battle-11227,28481,59143,29862",23,False
262,"[Gen 1] Random Battle-11227,28481,59143,29862-turn30.txt",Bot 1,"[Gen 1] Random Battle-11227,28481,59143,29862",30,False
263,"[Gen 1] Random Battle-11227,28481,59143,29862-turn35.txt",Bot 1,"[Gen 1] Random Battle-11227,28481,59143,29862",35,False
264,"[Gen 1] Random Battle-11227,28481,59143,29862-turn40.txt",Bot 1,"[Gen 1] Random Battle-11227,28481,59143,29862",40,False
265,"[Gen 1] Random Battle-11227,28481,59143,29862-turn41.txt",Bot 1,"[Gen 1] Random Battle-11227,28481,59143,29862",41,False
266,"[Gen 1] Random Battle-11227,28481,59143,29862-turn42.txt",Bot 1,"[Gen 1] Random Battle-11227,28481,59143,29862",42,True
267,"[Gen 1] Random Battle-11276,31219,34106,41734-turn0.txt",Bot 1,"[Gen 1] Random Battle-11276,31219,34106,41734",0,False
268,"[Gen 1] Random Battle-11276,31219,34106,41734-turn11.txt",Bot 1,"[Gen 1] Random Battle-11276,31219,34106,41734",11,False
269,"[Gen 1] Random Battle-11276,31219,34106,41734-turn12.txt",Bot 1,"[Gen 1] Random Battle-11276,31219,34106,41734",12,False
270,"[Gen 1] Random Battle-11276,31219,34106,41734-turn15.txt",Bot 1,"[Gen 1] Random Battle-11276,31219,34106,41734",15,False
271,"[Gen 1] Random Battle-11276,31219,34106,41734-turn16.txt",Bot 1,"[Gen 1] Random Battle-11276,31219,34106,41734",16,False
272,"[Gen 1] Random Battle-11276,31219,34106,41734-turn18.txt",Bot 1,"[Gen 1] Random Battle-11276,31219,34106,41734",18,False
273,"[Gen 1] Random Battle-11276,31219,34106,41734-turn2.txt",Bot 1,"[Gen 1] Random Battle-11276,31219,34106,41734",2,False
274,"[Gen 1] Random Battle-11276,31219,34106,41734-turn22.txt",Bot 1,"[Gen 1] Random Battle-11276,31219,34106,41734",22,False
275,"[Gen 1] Random Battle-11276,31219,34106,41734-turn3.txt",Bot 1,"[Gen 1] Random Battle-11276,31219,34106,41734",3,False
276,"[Gen 1] Random Battle-11276,31219,34106,41734-turn30.txt",Bot 1,"[Gen 1] Random Battle-11276,31219,34106,41734",30,False
277,"[Gen 1] Random Battle-11276,31219,34106,41734-turn31.txt",Bot 1,"[Gen 1] Random Battle-11276,31219,34106,41734",31,False
278,"[Gen 1] Random Battle-11276,31219,34106,41734-turn41.txt",Bot 1,"[Gen 1] Random Battle-11276,31219,34106,41734",41,False
279,"[Gen 1] Random Battle-11276,31219,34106,41734-turn43.txt",Bot 1,"[Gen 1] Random Battle-11276,31219,34106,41734",43,True
280,"[Gen 1] Random Battle-11286,17502,13559,8678-turn0.txt",Bot 2,"[Gen 1] Random Battle-11286,17502,13559,8678",0,False
281,"[Gen 1] Random Battle-11286,17502,13559,8678-turn13.txt",Bot 2,"[Gen 1] Random Battle-11286,17502,13559,8678",13,False
282,"[Gen 1] Random Battle-11286,17502,13559,8678-turn14.txt",Bot 2,"[Gen 1] Random Battle-11286,17502,13559,8678",14,False
283,"[Gen 1] Random Battle-11286,17502,13559,8678-turn15.txt",Bot 2,"[Gen 1] Random Battle-11286,17502,13559,8678",15,False
284,"[Gen 1] Random Battle-11286,17502,13559,8678-turn18.txt",Bot 2,"[Gen 1] Random Battle-11286,17502,13559,8678",18,False
285,"[Gen 1] Random Battle-11286,17502,13559,8678-turn21.txt",Bot 2,"[Gen 1] Random Battle-11286,17502,13559,8678",21,False
286,"[Gen 1] Random Battle-11286,17502,13559,8678-turn22.txt",Bot 2,"[Gen 1] Random Battle-11286,17502,13559,8678",22,False
287,"[Gen 1] Random Battle-11286,17502,13559,8678-turn27.txt",Bot 2,"[Gen 1] Random Battle-11286,17502,13559,8678",27,False
288,"[Gen 1] Random Battle-11286,17502,13559,8678-turn35.txt",Bot 2,"[Gen 1] Random Battle-11286,17502,13559,8678",35,False
289,"[Gen 1] Random Battle-11286,17502,13559,8678-turn40.txt",Bot 2,"[Gen 1] Random Battle-11286,17502,13559,8678",40,True
290,"[Gen 1] Random Battle-11356,28113,18069,49398-turn0.txt",Bot 1,"[Gen 1] Random Battle-11356,28113,18069,49398",0,False
291,"[Gen 1] Random Battle-11356,28113,18069,49398-turn12.txt",Bot 1,"[Gen 1] Random Battle-11356,28113,18069,49398",12,False
292,"[Gen 1] Random Battle-11356,28113,18069,49398-turn15.txt",Bot 1,"[Gen 1] Random Battle-11356,28113,18069,49398",15,False
293,"[Gen 1] Random Battle-11356,28113,18069,49398-turn18.txt",Bot 1,"[Gen 1] Random Battle-11356,28113,18069,49398",18,False
294,"[Gen 1] Random Battle-11356,28113,18069,49398-turn19.txt",Bot 1,"[Gen 1] Random Battle-11356,28113,18069,49398",19,False
295,"[Gen 1] Random Battle-11356,28113,18069,49398-turn2.txt",Bot 1,"[Gen 1] Random Battle-11356,28113,18069,49398",2,False
296,"[Gen 1] Random Battle-11356,28113,18069,49398-turn21.txt",Bot 1,"[Gen 1] Random Battle-11356,28113,18069,49398",21,False
297,"[Gen 1] Random Battle-11356,28113,18069,49398-turn24.txt",Bot 1,"[Gen 1] Random Battle-11356,28113,18069,49398",24,False
298,"[Gen 1] Random Battle-11356,28113,18069,49398-turn26.txt",Bot 1,"[Gen 1] Random Battle-11356,28113,18069,49398",26,False
299,"[Gen 1] Random Battle-11356,28113,18069,49398-turn33.txt",Bot 1,"[Gen 1] Random Battle-11356,28113,18069,49398",33,False
300,"[Gen 1] Random Battle-11356,28113,18069,49398-turn35.txt",Bot 1,"[Gen 1] Random Battle-11356,28113,18069,49398",35,True
301,"[Gen 1] Random Battle-11356,28113,18069,49398-turn6.txt",Bot 1,"[Gen 1] Random Battle-11356,28113,18069,49398",6,False
302,"[Gen 1] Random Battle-11356,28113,18069,49398-turn7.txt",Bot 1,"[Gen 1] Random Battle-11356,28113,18069,49398",7,False
303,"[Gen 1] Random Battle-11436,28192,21482,2614-turn0.txt",Bot 1,"[Gen 1] Random Battle-11436,28192,21482,2614",0,False
304,"[Gen 1] Random Battle-11436,28192,21482,2614-turn1.txt",Bot 1,"[Gen 1] Random Battle-11436,28192,21482,2614",1,False
305,"[Gen 1] Random Battle-11436,28192,21482,2614-turn10.txt",Bot 1,"[Gen 1] Random Battle-11436,28192,21482,2614",10,False
306,"[Gen 1] Random Battle-11436,28192,21482,2614-turn14.txt",Bot 1,"[Gen 1] Random Battle-11436,28192,21482,2614",14,False
307,"[Gen 1] Random Battle-11436,28192,21482,2614-turn20.txt",Bot 1,"[Gen 1] Random Battle-11436,28192,21482,2614",20,False
308,"[Gen 1] Random Battle-11436,28192,21482,2614-turn21.txt",Bot 1,"[Gen 1] Random Battle-11436,28192,21482,2614",21,False
309,"[Gen 1] Random Battle-11436,28192,21482,2614-turn24.txt",Bot 1,"[Gen 1] Random Battle-11436,28192,21482,2614",24,False
310,"[Gen 1] Random Battle-11436,28192,21482,2614-turn25.txt",Bot 1,"[Gen 1] Random Battle-11436,28192,21482,2614",25,False
311,"[Gen 1] Random Battle-11436,28192,21482,2614-turn39.txt",Bot 1,"[Gen 1] Random Battle-11436,28192,21482,2614",39,True
312,"[Gen 1] Random Battle-11436,28192,21482,2614-turn5.txt",Bot 1,"[Gen 1] Random Battle-11436,28192,21482,2614",5,False
313,"[Gen 1] Random Battle-11444,6938,6729,294-turn0.txt",Bot 1,"[Gen 1] Random Battle-11444,6938,6729,294",0,False
314,"[Gen 1] Random Battle-11444,6938,6729,294-turn1.txt",Bot 1,"[Gen 1] Random Battle-11444,6938,6729,294",1,False
315,"[Gen 1] Random Battle-11444,6938,6729,294-turn16.txt",Bot 1,"[Gen 1] Random Battle-11444,6938,6729,294",16,False
316,"[Gen 1] Random Battle-11444,6938,6729,294-turn17.txt",Bot 1,"[Gen 1] Random Battle-11444,6938,6729,294",17,False
317,"[Gen 1] Random Battle-11444,6938,6729,294-turn2.txt",Bot 1,"[Gen 1] Random Battle-11444,6938,6729,294",2,False
318,"[Gen 1] Random Battle-11444,6938,6729,294-turn22.txt",Bot 1,"[Gen 1] Random Battle-11444,6938,6729,294",22,False
319,"[Gen 1] Random Battle-11444,6938,6729,294-turn28.txt",Bot 1,"[Gen 1] Random Battle-11444,6938,6729,294",28,False
320,"[Gen 1] Random Battle-11444,6938,6729,294-turn31.txt",Bot 1,"[Gen 1] Random Battle-11444,6938,6729,294",31,False
321,"[Gen 1] Random Battle-11444,6938,6729,294-turn33.txt",Bot 1,"[Gen 1] Random Battle-11444,6938,6729,294",33,False
322,"[Gen 1] Random Battle-11444,6938,6729,294-turn39.txt",Bot 1,"[Gen 1] Random Battle-11444,6938,6729,294",39,False
323,"[Gen 1] Random Battle-11444,6938,6729,294-turn41.txt",Bot 1,"[Gen 1] Random Battle-11444,6938,6729,294",41,True
324,"[Gen 1] Random Battle-11562,49511,23116,15334-turn0.txt",Bot 2,"[Gen 1] Random Battle-11562,49511,23116,15334",0,False
325,"[Gen 1] Random Battle-11562,49511,23116,15334-turn17.txt",Bot 2,"[Gen 1] Random Battle-11562,49511,23116,15334",17,False
326,"[Gen 1] Random Battle-11562,49511,23116,15334-turn19.txt",Bot 2,"[Gen 1] Random Battle-11562,49511,23116,15334",19,False
327,"[Gen 1] Random Battle-11562,49511,23116,15334-turn22.txt",Bot 2,"[Gen 1] Random Battle-11562,49511,23116,15334",22,False
328,"[Gen 1] Random Battle-11562,49511,23116,15334-turn37.txt",Bot 2,"[Gen 1] Random Battle-11562,49511,23116,15334",37,False
329,"[Gen 1] Random Battle-11562,49511,23116,15334-turn44.txt",Bot 2,"[Gen 1] Random Battle-11562,49511,23116,15334",44,False
330,"[Gen 1] Random Battle-11562,49511,23116,15334-turn5.txt",Bot 2,"[Gen 1] Random Battle-11562,49511,23116,15334",5,False
331,"[Gen 1] Random Battle-11562,49511,23116,15334-turn51.txt",Bot 2,"[Gen 1] Random Battle-11562,49511,23116,15334",51,False
332,"[Gen 1] Random Battle-11562,49511,23116,15334-turn52.txt",Bot 2,"[Gen 1] Random Battle-11562,49511,23116,15334",52,False
333,"[Gen 1] Random Battle-11562,49511,23116,15334-turn55.txt",Bot 2,"[Gen 1] Random Battle-11562,49511,23116,15334",55,True
334,"[Gen 1] Random Battle-11582,53488,52386,43302-turn0.txt",Bot 1,"[Gen 1] Random Battle-11582,53488,52386,43302",0,False
335,"[Gen 1] Random Battle-11582,53488,52386,43302-turn1.txt",Bot 1,"[Gen 1] Random Battle-11582,53488,52386,43302",1,False
336,"[Gen 1] Random Battle-11582,53488,52386,43302-turn16.txt",Bot 1,"[Gen 1] Random Battle-11582,53488,52386,43302",16,False
337,"[Gen 1] Random Battle-11582,53488,52386,43302-turn17.txt",Bot 1,"[Gen 1] Random Battle-11582,53488,52386,43302",17,False
338,"[Gen 1] Random Battle-11582,53488,52386,43302-turn23.txt",Bot 1,"[Gen 1] Random Battle-11582,53488,52386,43302",23,False
339,"[Gen 1] Random Battle-11582,53488,52386,43302-turn29.txt",Bot 1,"[Gen 1] Random Battle-11582,53488,52386,43302",29,False
340,"[Gen 1] Random Battle-11582,53488,52386,43302-turn30.txt",Bot 1,"[Gen 1] Random Battle-11582,53488,52386,43302",30,False
341,"[Gen 1] Random Battle-11582,53488,52386,43302-turn45.txt",Bot 1,"[Gen 1] Random Battle-11582,53488,52386,43302",45,True
342,"[Gen 1] Random Battle-11582,53488,52386,43302-turn5.txt",Bot 1,"[Gen 1] Random Battle-11582,53488,52386,43302",5,False
343,"[Gen 1] Random Battle-11582,53488,52386,43302-turn6.txt",Bot 1,"[Gen 1] Random Battle-11582,53488,52386,43302",6,False
344,"[Gen 1] Random Battle-11620,60942,64325,39910-turn0.txt",Bot 2,"[Gen 1] Random Battle-11620,60942,64325,39910",0,False
345,"[Gen 1] Random Battle-11620,60942,64325,39910-turn11.txt",Bot 2,"[Gen 1] Random Battle-11620,60942,64325,39910",11,False
346,"[Gen 1] Random Battle-11620,60942,64325,39910-turn13.txt",Bot 2,"[Gen 1] Random Battle-11620,60942,64325,39910",13,False
347,"[Gen 1] Random Battle-11620,60942,64325,39910-turn16.txt",Bot 2,"[Gen 1] Random Battle-11620,60942,64325,39910",16,False
348,"[Gen 1] Random Battle-11620,60942,64325,39910-turn17.txt",Bot 2,"[Gen 1] Random Battle-11620,60942,64325,39910",17,False
349,"[Gen 1] Random Battle-11620,60942,64325,39910-turn19.txt",Bot 2,"[Gen 1] Random Battle-11620,60942,64325,39910",19,False
350,"[Gen 1] Random Battle-11620,60942,64325,39910-turn2.txt",Bot 2,"[Gen 1] Random Battle-11620,60942,64325,39910",2,False
351,"[Gen 1] Random Battle-11620,60942,64325,39910-turn23.txt",Bot 2,"[Gen 1] Random Battle-11620,60942,64325,39910",23,False
352,"[Gen 1] Random Battle-11620,60942,64325,39910-turn42.txt",Bot 2,"[Gen 1] Random Battle-11620,60942,64325,39910",42,False
353,"[Gen 1] Random Battle-11620,60942,64325,39910-turn48.txt",Bot 2,"[Gen 1] Random Battle-11620,60942,64325,39910",48,False
354,"[Gen 1] Random Battle-11620,60942,64325,39910-turn49.txt",Bot 2,"[Gen 1] Random Battle-11620,60942,64325,39910",49,True
355,"[Gen 1] Random Battle-11620,60942,64325,39910-turn7.txt",Bot 2,"[Gen 1] Random Battle-11620,60942,64325,39910",7,False
356,"[Gen 1] Random Battle-11635,4002,10068,28486-turn0.txt",Bot 2,"[Gen 1] Random Battle-11635,4002,10068,28486",0,False
357,"[Gen 1] Random Battle-11635,4002,10068,28486-turn22.txt",Bot 2,"[Gen 1] Random Battle-11635,4002,10068,28486",22,False
358,"[Gen 1] Random Battle-11635,4002,10068,28486-turn28.txt",Bot 2,"[Gen 1] Random Battle-11635,4002,10068,28486",28,False
359,"[Gen 1] Random Battle-11635,4002,10068,28486-turn31.txt",Bot 2,"[Gen 1] Random Battle-11635,4002,10068,28486",31,False
360,"[Gen 1] Random Battle-11635,4002,10068,28486-turn34.txt",Bot 2,"[Gen 1] Random Battle-11635,4002,10068,28486",34,False
361,"[Gen 1] Random Battle-11635,4002,10068,28486-turn39.txt",Bot 2,"[Gen 1] Random Battle-11635,4002,10068,28486",39,False
362,"[Gen 1] Random Battle-11635,4002,10068,28486-turn40.txt",Bot 2,"[Gen 1] Random Battle-11635,4002,10068,28486",40,False
363,"[Gen 1] Random Battle-11635,4002,10068,28486-turn41.txt",Bot 2,"[Gen 1] Random Battle-11635,4002,10068,28486",41,True
